DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
03/10/2016,16:27,BRONX,10468,40.8733642,-73.8870877,"(40.8733642, -73.8870877)",EAST 202 STREET                 ,GRAND CONCOURSE                 ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403506,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,16:25,QUEENS,11415,40.7124118,-73.8264467,"(40.7124118, -73.8264467)",QUEENS BOULEVARD                ,82 ROAD                         ,,0,0,0,0,0,0,0,0,Physical Disability,Unspecified,,,,3403710,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,16:22,BROOKLYN,11221,40.691109,-73.9169653,"(40.691109, -73.9169653)",MADISON STREET                  ,EVERGREEN AVENUE                ,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,,,,3403675,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,16:21,,,,,,CONDUIT BOULEVARD               ,PITKIN AVENUE                   ,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,,,,3403055,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,16:20,,,40.8180094,-73.9614777,"(40.8180094, -73.9614777)",,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3402836,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,16:20,,,,,,,,HORACE HARDING EXPY W/B                 ,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403792,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,16:20,MANHATTAN,10128,40.7826332,-73.9511983,"(40.7826332, -73.9511983)",3 AVENUE                        ,EAST 92 STREET                  ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403348,SPORT UTILITY / STATION WAGON,VAN,,,
03/10/2016,16:20,BROOKLYN,11216,40.6716376,-73.950335,"(40.6716376, -73.950335)",SAINT JOHNS PLACE               ,NOSTRAND AVENUE                 ,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,,,,3403067,BUS,AMBULANCE,,,
03/10/2016,16:15,,,,,,,,79 TRANSVERSE ROAD                      ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403375,LIVERY VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,16:15,QUEENS,11375,40.7087865,-73.8523828,"(40.7087865, -73.8523828)",70 DRIVE                        ,SYBILLA STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403265,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,16:15,QUEENS,11366,40.7322728,-73.7856547,"(40.7322728, -73.7856547)",73 AVENUE                       ,185 STREET                      ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403759,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,16:15,BRONX,10468,40.8707663,-73.9004558,"(40.8707663, -73.9004558)",,,2757 CLAFLIN AVENUE                     ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403499,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,16:10,,,40.7434803,-73.7328505,"(40.7434803, -73.7328505)",,,,1,0,0,0,0,0,1,0,Failure to Keep Right,,,,,3403824,PASSENGER VEHICLE,,,,
03/10/2016,16:10,MANHATTAN,10018,40.7522807,-73.9896919,"(40.7522807, -73.9896919)",WEST 36 STREET                  ,7 AVENUE                        ,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3402785,SPORT UTILITY / STATION WAGON,TAXI,,,
03/10/2016,16:10,BROOKLYN,11206,40.7034722,-73.9305938,"(40.7034722, -73.9305938)",NOLL STREET                     ,WILSON AVENUE                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403085,OTHER,OTHER,,,
03/10/2016,16:05,BROOKLYN,11203,40.6538055,-73.9306058,"(40.6538055, -73.9306058)",UTICA AVENUE                    ,LINDEN BOULEVARD                ,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3403552,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,16:00,STATEN ISLAND,10312,40.5348304,-74.1533344,"(40.5348304, -74.1533344)",RIDGECREST AVENUE               ,HYLAN BOULEVARD                 ,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,,,,3403905,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,16:00,QUEENS,11423,40.7132821,-73.7660495,"(40.7132821, -73.7660495)",195 STREET                      ,JAMAICA AVENUE                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403714,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,16:00,BROOKLYN,11218,40.6381678,-73.976414,"(40.6381678, -73.976414)",EAST 3 STREET                   ,CORTELYOU ROAD                  ,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,3402974,SMALL COM VEH(4 TIRES) ,UNKNOWN,,,
03/10/2016,16:00,BRONX,10472,40.8297535,-73.8737303,"(40.8297535, -73.8737303)",HARROD AVENUE                   ,WESTCHESTER AVENUE              ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403448,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,15:55,,,,,,,,,0,0,0,0,0,0,0,0,Lost Consciousness,Lost Consciousness,,,,3403804,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,15:54,BRONX,10468,40.8593085,-73.8988389,"(40.8593085, -73.8988389)",EAST 184 STREET                 ,GRAND CONCOURSE                 ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402907,OTHER,PASSENGER VEHICLE,,,
03/10/2016,15:53,QUEENS,11422,40.6652462,-73.7370821,"(40.6652462, -73.7370821)",140 AVENUE                      ,SOUTH CONDUIT AVENUE            ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403168,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,15:50,MANHATTAN,10011,40.738552,-73.9996824,"(40.738552, -73.9996824)",7 AVENUE                        ,WEST 14 STREET                  ,,3,0,0,0,0,0,3,0,Outside Car Distraction,Unspecified,,,,3402772,OTHER,SPORT UTILITY / STATION WAGON,,,
03/10/2016,0:28,MANHATTAN,10036,40.7560353,-73.9869481,"(40.7560353, -73.9869481)",WEST 42 STREET                  ,7 AVENUE                        ,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3402780,LIVERY VEHICLE,LIVERY VEHICLE,,,
03/10/2016,0:25,BROOKLYN,11201,40.6961316,-73.9964118,"(40.6961316, -73.9964118)",PIERREPONT STREET               ,WILLOW STREET                   ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403088,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,0:24,,,,,,NORTH GANNON AVENUE             ,BRADLEY AVENUE                  ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403301,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,0:20,,,40.7406926,-73.8441704,"(40.7406926, -73.8441704)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403243,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,0:20,BROOKLYN,11226,40.6468847,-73.9491535,"(40.6468847, -73.9491535)",NOSTRAND AVENUE                 ,TILDEN AVENUE                   ,,0,0,0,0,0,0,0,0,Alcohol Involvement,Alcohol Involvement,,,,3402983,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,0:10,BROOKLYN,11210,40.6314232,-73.9554701,"(40.6314232, -73.9554701)",EAST 22 STREET                  ,CAMPUS ROAD                     ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403014,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,0:01,BROOKLYN,11234,40.6164373,-73.9295173,"(40.6164373, -73.9295173)",SCHENECTADY AVENUE              ,AVENUE O                        ,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,Unspecified,Unspecified,Unspecified,3402965,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
03/10/2016,0:01,BROOKLYN,11201,40.7006626,-73.9877415,"(40.7006626, -73.9877415)",PEARL STREET                    ,PROSPECT STREET                 ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403677,PICK-UP TRUCK,PASSENGER VEHICLE,,,
03/10/2016,0:00,MANHATTAN,10010,40.7397825,-73.9795031,"(40.7397825, -73.9795031)",EAST 26 STREET                  ,2 AVENUE                        ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403333,PASSENGER VEHICLE,TAXI,,,
